N,M,Max Precision (bits),Min Precision (bits),Network,Layer,Cycles,Memory wait cycles,WBUF Read,WBUF Write,OBUF Read,OBUF Write,IBUF Read,IBUF Write,DRAM Read,DRAM Write,Bandwidth (bits/cycle),WBUF Size (bits),OBUF Size (bits),IBUF Size (bits),Batch size
16,32,8,2,AlexNet,conv1_a/Convolution,3746423,406823,13493145600,282624,297369600,297369600,13493145600,421660800,570628224,148684800,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv1_b/Convolution,3746423,406823,13493145600,282624,297369600,297369600,13493145600,421660800,570628224,148684800,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv2_a/Convolution,5018849,1249,41104179200,3276800,411041792,411041792,41104179200,462422016,671219712,205520896,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv2_b/Convolution,5018849,1249,41104179200,3276800,411041792,411041792,41104179200,462422016,671219712,205520896,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv3_a/Convolution,3248129,538625,22196256768,7077888,308281344,308281344,22196256768,308281344,469499904,154140672,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv3_b/Convolution,3248129,538625,22196256768,7077888,308281344,308281344,22196256768,308281344,469499904,154140672,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv4_a/Convolution,2436097,403969,16647192576,5308416,231211008,231211008,16647192576,231211008,352124928,115605504,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv4_b/Convolution,2436097,403969,16647192576,5308416,231211008,231211008,16647192576,231211008,352124928,115605504,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv5_a/Convolution,1624065,269313,11098128384,3538944,154140672,154140672,11098128384,154140672,234749952,77070336,192,65536,16384,32768,16
16,32,8,2,AlexNet,conv5_b/Convolution,1624065,269313,11098128384,3538944,154140672,154140672,11098128384,154140672,234749952,77070336,192,65536,16384,32768,16
16,32,8,2,AlexNet,fc1/MatMul,3545090,2365442,9663676416,603979776,75497472,75497472,9663676416,1179648,642908160,37748736,192,65536,16384,32768,16
16,32,8,2,AlexNet,fc2/MatMul,1575596,1051308,4294967296,268435456,33554432,33554432,4294967296,524288,285736960,16777216,192,65536,16384,32768,16
16,32,8,2,AlexNet,fc3/MatMul,398679,136535,1073741824,67108864,8388608,8388608,1073741824,1048576,72351744,4194304,192,65536,16384,32768,16
16,32,8,2,SVHN,conv0/Convolution,367979,335211,28311552,4096,67108864,67108864,226492416,3538944,37097472,33554432,192,65536,16384,32768,16
16,32,8,2,SVHN,conv1/Convolution,358316,63404,603979776,49152,67108864,67108864,603979776,1638400,35241984,33554432,192,65536,16384,32768,16
16,32,8,2,SVHN,conv2/Convolution,177409,29953,301989888,98304,33554432,33554432,301989888,409600,17285120,16777216,192,65536,16384,32768,16
16,32,8,2,SVHN,conv3/Convolution,179884,32428,603979776,163840,33554432,33554432,603979776,819200,17760256,16777216,192,65536,16384,32768,16
16,32,8,2,SVHN,conv4/Convolution,92161,18433,301989888,327680,16777216,16777216,301989888,589824,9306112,8388608,192,65536,16384,32768,16
16,32,8,2,SVHN,conv5/Convolution,102742,29014,603979776,589824,16777216,16777216,603979776,2359296,11337728,8388608,192,65536,16384,32768,16
16,32,8,2,SVHN,fc6/MatMul,27649,19457,67108864,4194304,1048576,1048576,67108864,65536,4784128,524288,192,65536,16384,32768,16
16,32,8,2,SVHN,fc7/MatMul,11009,8961,16777216,1048576,1048576,1048576,16777216,16384,1589248,524288,192,65536,16384,32768,16
16,32,8,2,SVHN,fc8/MatMul,374,310,163840,10240,21504,21504,163840,16384,43008,16384,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv0/Convolution,717654,586582,452984832,32768,134217728,134217728,452984832,3538944,70680576,67108864,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv1/Convolution,799062,209238,4831838208,327680,134217728,134217728,4831838208,18874368,86310912,67108864,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv2/Convolution,402091,107179,2415919104,655360,67108864,67108864,2415919104,9437184,43646976,33554432,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv3/Convolution,492204,197292,4831838208,1179648,67108864,67108864,4831838208,26214400,60948480,33554432,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv4/Convolution,255318,107862,2415919104,2359296,33554432,33554432,2415919104,13107200,32243712,16777216,192,65536,16384,32768,16
16,32,8,2,CIFAR10,conv5/Convolution,510636,215724,4831838208,4718592,67108864,67108864,4831838208,26214400,64487424,33554432,192,65536,16384,32768,16
16,32,8,2,CIFAR10,fc6/MatMul,99671,83287,268435456,16777216,2097152,2097152,268435456,262144,18087936,1048576,192,65536,16384,32768,16
16,32,8,2,CIFAR10,fc7/MatMul,16555,14507,33554432,2097152,1048576,1048576,33554432,32768,2654208,524288,192,65536,16384,32768,16
16,32,8,2,CIFAR10,fc8/MatMul,513,449,327680,20480,21504,21504,327680,32768,69632,16384,192,65536,16384,32768,16
16,32,8,2,LeNet-5,conv0/Convolution,179116,162732,26214400,16384,33554432,33554432,26214400,819200,17612800,16777216,192,65536,16384,32768,16
16,32,8,2,LeNet-5,conv1/Convolution,205635,835,419430400,131072,16777216,16777216,419430400,13107200,21626880,8388608,192,65536,16384,32768,16
16,32,8,2,LeNet-5,fc1/MatMul,25259,21163,67108864,4194304,1310720,1310720,67108864,131072,4587520,262144,192,65536,16384,32768,16
16,32,8,2,LeNet-5,fc2/MatMul,342,310,163840,10240,21504,21504,163840,16384,43008,16384,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv1_a/Convolution,704001,638465,113246208,65536,134217728,134217728,113246208,884736,68059136,67108864,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv1_b/Convolution,704001,638465,113246208,65536,134217728,134217728,113246208,884736,68059136,67108864,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv2_a/Convolution,402091,107179,2415919104,655360,67108864,67108864,2415919104,9437184,43646976,33554432,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv2_b/Convolution,402091,107179,2415919104,655360,67108864,67108864,2415919104,9437184,43646976,33554432,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv3_a/Convolution,255318,107862,2415919104,2359296,33554432,33554432,2415919104,13107200,32243712,16777216,192,65536,16384,32768,16
16,32,8,2,VGG-7,conv3_b/Convolution,255318,107862,2415919104,2359296,33554432,33554432,2415919104,13107200,32243712,16777216,192,65536,16384,32768,16
